Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,1,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,3,0,0
2020-01-07,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,41,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,4,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,76,0,0
2020-01-20,0,1,0,0,0,1,77,0,0
2020-01-21,0,1,0,0,0,0,93,0,0
2020-01-22,0,1,0,0,0,0,147,0,0
2020-01-23,0,1,0,0,0,0,132,0,0
2020-01-24,0,1,0,0,0,0,261,0,0
2020-01-25,0,6,0,0,0,5,462,0,0
2020-01-26,0,7,0,0,0,1,688,0,0
2020-01-27,0,7,0,0,0,0,776,0,0
2020-01-28,0,8,0,0,0,1,1772,0,0
2020-01-29,0,8,0,0,0,0,1464,0,0
2020-01-30,1,8,0,0,1,0,1739,0,0
2020-01-31,5,8,0,2,4,0,1984,2,0
2020-02-01,5,8,0,2,0,0,2101,0,0
2020-02-02,2,9,0,2,-3,1,2590,0,0
2020-02-03,3,10,0,2,1,1,2827,0,0
2020-02-04,7,13,0,2,4,3,3233,0,0
2020-02-05,7,17,0,2,0,4,3892,0,0
2020-02-06,7,19,0,2,0,2,3697,0,0
2020-02-07,7,19,0,2,0,0,3151,0,0
2020-02-08,7,19,0,2,0,0,3387,0,0
2020-02-09,7,20,0,2,0,1,2653,0,0
2020-02-10,7,20,0,2,0,0,2984,0,0
2020-02-11,7,20,0,2,0,0,2473,0,0
2020-02-12,7,20,0,2,0,0,2022,0,0
2020-02-13,7,20,0,2,0,0,15152,0,0
2020-02-14,7,22,0,2,0,2,4050,0,0
2020-02-15,7,23,0,2,0,1,2644,0,0
2020-02-16,7,24,0,2,0,1,2008,0,0
2020-02-17,7,24,0,2,0,0,2051,0,0
2020-02-18,7,24,0,2,0,0,1893,0,0
2020-02-19,7,26,0,2,0,2,1750,0,0
2020-02-20,7,31,0,2,0,5,397,0,0
2020-02-21,7,34,0,2,0,3,893,0,0
2020-02-22,7,35,0,2,0,1,825,0,0
2020-02-23,7,40,0,2,0,5,649,0,0
2020-02-24,7,48,0,2,0,8,220,0,0
2020-02-25,7,48,0,2,0,0,517,0,0
2020-02-26,7,52,0,2,0,4,411,0,0
2020-02-27,7,56,1,2,0,4,440,0,1
2020-02-28,7,64,1,2,0,8,329,0,0
2020-02-29,7,69,1,2,0,5,430,0,0
2020-03-01,7,73,1,2,0,4,579,0,0
2020-03-02,5,82,2,2,-2,9,206,0,1
2020-03-03,9,100,2,3,4,18,128,1,0
2020-03-04,28,135,2,3,19,35,120,0,0
2020-03-05,29,186,2,3,1,51,143,0,0
2020-03-06,31,256,3,4,2,70,145,1,1
2020-03-07,34,334,8,4,3,78,103,0,5
2020-03-08,39,464,13,7,5,130,46,3,5
2020-03-09,44,610,19,7,5,146,45,0,6
2020-03-10,50,824,25,7,6,214,20,0,6
2020-03-11,60,1215,25,7,10,391,31,0,0
2020-03-12,73,1712,34,20,13,497,25,13,9
2020-03-13,81,2241,60,34,8,529,11,14,26
2020-03-14,84,2976,77,34,3,735,30,0,17
2020-03-15,107,3927,84,34,23,951,27,0,7
2020-03-16,114,5145,121,34,7,1218,29,0,37
2020-03-17,137,7318,200,93,23,2173,40,59,79
2020-03-18,151,9662,234,93,14,2344,34,0,34
2020-03-19,173,12868,291,147,22,3206,86,54,57
2020-03-20,223,17755,428,199,50,4887,63,52,137
2020-03-21,283,23874,428,253,60,6119,116,54,0
2020-03-22,360,31412,904,306,77,7538,82,53,476
2020-03-23,434,40538,904,438,74,9126,103,132,0
2020-03-24,519,51380,1546,495,85,10842,146,57,642
2020-03-25,606,62064,1891,658,87,10684,101,163,345
2020-03-26,649,73458,2201,840,43,11394,113,182,310
2020-03-27,724,87547,2433,1036,75,14089,117,196,232
2020-03-28,909,106082,2915,1264,185,18535,135,228,482
2020-03-29,979,126291,3417,1534,70,20209,128,270,502
2020-03-30,1071,147102,3903,1837,92,20811,106,303,486
2020-03-31,1251,173398,4256,2337,180,26296,98,500,353
2020-04-01,1637,188658,4579,2777,386,15260,86,440,323
2020-04-02,1965,212367,5717,2777,328,23709,93,0,1138
2020-04-03,2301,240796,6836,3548,336,28429,78,771,1119
2020-04-04,2902,270669,7910,4149,601,29873,73,601,1074
2020-04-05,3374,302417,9056,4731,472,31748,55,582,1146
2020-04-06,4067,334935,10278,5389,693,32518,75,658,1222
2020-04-07,4421,362000,11130,6343,354,27065,67,954,852
2020-04-08,5274,390606,12056,7497,853,28606,85,1154,926
2020-04-09,5865,419819,13717,10131,591,29213,92,2634,1661
2020-04-10,6412,454052,15927,11917,547,34233,56,1786,2210
2020-04-11,7447,488866,17857,13584,1035,34814,64,1667,1930
2020-04-12,8356,521583,19638,15770,909,32717,113,2186,1781
2020-04-13,9152,553673,20727,18328,796,32090,115,2558,1089
2020-04-14,10363,580867,22169,21102,1211,27194,99,2774,1442
2020-04-15,11439,605857,23430,24490,1076,24990,49,3388,1261
2020-04-16,12380,631018,25262,27938,941,25161,52,3448,1832
2020-04-17,13387,656285,28320,32008,1007,25267,27,4070,3058
2020-04-18,14378,688000,30425,36793,991,31715,356,4785,2105
2020-04-19,15712,718274,33682,42853,1334,30274,21,6060,3257
2020-04-20,17265,745985,36599,47121,1553,27711,36,4268,2917
2020-04-21,18601,772986,38654,52763,1336,27001,13,5642,2055
2020-04-22,19984,799118,40581,57999,1383,26132,37,5236,1927
2020-04-23,21393,824411,43079,62773,1409,25293,15,4774,2498
2020-04-24,23077,855615,45757,68622,1684,31204,9,5849,2678
2020-04-25,24506,888688,49492,74588,1429,33073,13,5966,3735
2020-04-26,26496,923640,52995,80949,1990,34952,14,6361,3503
2020-04-27,27892,956465,58509,87147,1396,32825,3,6198,5514
2020-04-28,29435,983102,61888,93558,1543,26637,6,6411,3379
2020-04-29,31332,1007102,66501,99399,1897,24000,22,5841,4613
2020-04-30,33050,1030862,71886,106498,1718,23760,4,7099,5385
2020-05-01,35043,1057901,78162,114431,1993,27039,12,7933,6276
2020-05-02,37336,1089296,85380,124054,2293,31395,3,9623,7218
2020-05-03,39980,1121322,91589,134687,2644,32026,5,10633,6209
2020-05-04,42533,1149610,96559,145268,2553,28288,7,10581,4970
2020-05-05,46433,1176353,101147,155370,3900,26743,4,10102,4588
2020-05-06,49391,1197863,107780,165929,2958,21510,2,10559,6633
2020-05-07,52952,1220744,114715,177160,3561,22881,3,11231,6935
2020-05-08,56342,1246181,125218,187859,3390,25437,6,10699,10503
2020-05-09,59662,1275508,135106,198676,3320,29327,1,10817,9888
2020-05-10,62939,1303573,145328,209688,3277,28065,14,11012,10222
2020-05-11,67152,1329486,155939,221344,4213,25913,20,11656,10611
2020-05-12,70756,1351127,162699,232243,3604,21641,1,10899,6760
2020-05-13,74281,1370817,168331,242271,3525,19690,7,10028,5632
2020-05-14,78003,1394940,177589,252245,3722,24123,6,9974,9258
2020-05-15,81970,1412395,188974,262843,3967,17455,5,10598,11385
2020-05-16,85940,1446728,202918,272043,3970,34333,9,9200,13944
2020-05-17,90927,1473608,218223,281752,4987,26880,6,9709,15305
2020-05-18,96169,1499382,233142,290678,5242,25774,10,8926,14919
2020-05-19,101139,1519344,241080,299941,4970,19962,6,9263,7938
2020-05-20,106750,1542352,254220,308705,5611,23008,5,8764,13140
2020-05-21,112359,1564032,271628,317554,5609,21680,2,8849,17408
2020-05-22,118447,1587997,291579,326448,6088,23965,13,8894,19951
2020-05-23,125101,1613769,310087,335882,6654,25772,2,9434,18508
2020-05-24,131868,1639723,330890,344481,6767,25954,3,8599,20803
2020-05-25,138845,1660877,347398,353427,6977,21154,11,8946,16508
2020-05-26,145380,1682514,363211,362342,6535,21637,7,8915,15813
2020-05-27,151767,1702026,374898,370680,6387,19512,1,8338,11687
2020-05-28,158333,1718825,391222,379051,6566,16799,3,8371,16324
2020-05-29,165799,1738578,411821,387623,7466,19753,0,8572,20599
2020-05-30,173763,1762737,438238,396575,7964,24159,18,8952,26417
2020-05-31,182143,1786429,465166,405843,8380,23692,5,9268,26928
2020-06-01,190535,1810468,498440,414878,8392,24039,18,9035,33274
2020-06-02,198706,1831726,514849,423741,8171,21258,9,8863,16409
2020-06-03,207615,1848925,526447,432277,8909,17199,5,8536,11598
2020-06-04,216919,1869717,555383,441108,9304,20792,1,8831,28936
2020-06-05,226770,1890684,584016,449834,9851,20967,11,8726,28633
2020-06-06,236657,1911284,614941,458689,9887,20600,6,8855,30925
2020-06-07,246628,1935970,645771,467673,9971,24686,9,8984,30830
2020-06-08,256611,1959669,672846,476658,9983,23699,5,8985,27075
2020-06-09,266598,1977401,691758,485253,9987,17732,1,8595,18912
2020-06-10,276583,1995466,707412,493657,9985,18065,6,8404,15654
2020-06-11,286579,2013999,739503,502436,9996,18533,11,8779,32091
2020-06-12,297535,2036202,772416,511423,10956,22203,7,8987,32913
2020-06-13,308993,2059169,802828,520129,11458,22967,12,8706,30412
2020-06-14,320922,2087540,828810,528964,11929,28371,58,8835,25982
2020-06-15,332424,2113930,850514,537210,11502,26390,49,8246,21704
2020-06-16,343091,2134444,867624,545458,10667,20514,45,8248,17110
2020-06-17,354065,2155086,888271,553301,10974,20642,44,7843,20647
2020-06-18,366946,2179861,923189,561091,12881,24775,36,7790,34918
2020-06-19,380532,2205674,955377,569063,13586,25813,37,7972,32188
2020-06-20,395048,2234294,978142,576952,14516,28620,30,7889,22765
2020-06-21,410461,2267475,1032913,584680,15413,33181,27,7728,54771
2020-06-22,425282,2300799,1067579,592280,14821,33324,21,7600,34666
2020-06-23,440215,2328040,1085038,599705,14933,27241,52,7425,17459
2020-06-24,456183,2356792,1106470,606881,15968,28752,28,7176,21432
2020-06-25,473105,2394656,1145906,613994,16922,37864,21,7113,39436
2020-06-26,490401,2431836,1188631,620794,17296,37180,29,6800,42725
2020-06-27,508953,2478967,1228114,627646,18552,47131,24,6852,39483
2020-06-28,528859,2525482,1274974,634437,19906,46515,18,6791,46860
2020-06-29,548318,2568870,1313667,641156,19459,43388,14,6719,38693
2020-06-30,566840,2606383,1344143,647849,18522,37513,23,6693,30476
2020-07-01,585493,2645040,1368195,654405,18653,38657,5,6556,24052
2020-07-02,604641,2691630,1402041,661165,19148,46590,31,6760,33846
2020-07-03,625544,2750908,1448753,667883,20903,59278,15,6718,46712
2020-07-04,648315,2806281,1496858,674515,22771,55373,9,6632,48105
2020-07-05,673165,2866563,1539081,681251,24850,60282,19,6736,42223
2020-07-06,697413,2916061,1577004,687862,24248,49498,14,6611,37923
2020-07-07,719665,2956059,1603055,694230,22252,39998,25,6368,26051
2020-07-08,742417,3007098,1623284,700792,22752,51039,21,6562,20229
2020-07-09,767296,3063176,1668589,707301,24879,56078,33,6509,45305
2020-07-10,793802,3128261,1713160,713936,26506,65085,46,6635,44571
2020-07-11,820916,3190422,1755779,720547,27114,62161,42,6611,42619
2020-07-12,849553,3258728,1800827,727162,28637,68306,35,6615,45048
2020-07-13,878254,3326024,1839850,733699,28701,67296,46,6537,39023
2020-07-14,906752,3385636,1864681,739947,28498,59612,55,6248,24831
2020-07-15,936181,3441744,1884967,746369,29429,56108,54,6422,20286
2020-07-16,968876,3506516,1926824,752797,32695,64772,20,6428,41857
2020-07-17,1003832,3578517,1966748,759203,34956,72001,78,6406,39924
2020-07-18,1038716,3648043,2012151,765437,34884,69526,82,6234,45403
2020-07-19,1077618,3724853,2046328,771546,38902,76810,80,6109,34177
2020-07-20,1118043,3792198,2074860,777486,40425,67345,131,5940,28532
2020-07-21,1155191,3851982,2098389,783328,37148,59784,84,5842,23529
2020-07-22,1192915,3910511,2118646,789190,37724,58529,74,5862,20257
2020-07-23,1238635,3973882,2159654,795038,45720,63371,135,5848,41008
2020-07-24,1287945,4046028,2227514,800849,49310,72146,139,5811,67860
2020-07-25,1336861,4119473,2287475,806720,48916,73445,160,5871,59961
2020-07-26,1385522,4192608,2343366,812485,48661,73135,179,5765,55891
2020-07-27,1435453,4253924,2394513,818120,49931,61316,189,5635,51147
2020-07-28,1483156,4312199,2419091,823515,47703,58275,217,5395,24578
2020-07-29,1531669,4365636,2442375,828990,48513,53437,212,5475,23284
2020-07-30,1583792,4424482,2483191,834499,52123,58846,223,5509,40816
2020-07-31,1638870,4489223,2552265,839981,55078,64741,276,5482,69074
2020-08-01,1695988,4555411,2610102,845443,57118,66188,166,5462,57837
2020-08-02,1750723,4623518,2662485,850870,54735,68107,180,5427,52383
2020-08-03,1803695,4680034,2707877,856264,52972,56516,158,5394,45392
2020-08-04,1855745,4731176,2733677,861423,52050,51142,114,5159,25800
2020-08-05,1908254,4776368,2750318,866627,52509,45192,108,5204,16641
2020-08-06,1964536,4828094,2801921,871894,56282,51726,122,5267,51603
2020-08-07,2027074,4883676,2859073,877135,62538,55582,133,5241,57152
2020-08-08,2088611,4938038,2912212,882347,61537,54362,120,5212,53139
2020-08-09,2153010,4999878,2962442,887536,64399,61840,92,5189,50230
